RFC,Sexo,Nombre,Apellidos,Edad,Peso[kg],Estatura[cm],Pulso[bpm],Presion[mmHg],Temperatura[C],Globulos_rojos[millones/mm3],Globulos_blancos[mm3],Plaquetas[mm3],Plasma[mL/kg],Glucosa[mg/dL],Acido_lactico[mg/dL]
OIAE220402I88,hombre,Emiliano,Zapata Ruiz,0,3.65,49,104,81/58,37.2,4.87,7214,254832,35,77,7
SAEU890417A1U,hombre,Luis,Montoya Muñoz,33,74.10,180,92,114/62,37.6,4.63,4752,198717,40,74,9
VAST770629AK8,hombre,Jose,Torres Flores,45,79.29,181,77,131/79,37.1,5.09,6072,216668,28,85,10
OEIP050622QZQ,hombre,Jose,Cisneros Diaz,17,62.55,176,82,99/61,37.4,4.73,6476,316044,34,81,10
AURT9011210XG,mujer,Ximena,Caro Garcia,32,60.12,163,84,105/70,37.2,4.74,4334,331738,36,108,15
DAAE52062869J,hombre,Pedro,Cortes Chan,70,88.81,187,82,140/80,35.9,4.75,5102,237251,34,85,10
EAOM130503LKD,hombre,Juan,Cortes Angel,9,43.43,146,99,108/67,35.4,5.34,5927,221382,30,87,11
AUOS650627C0T,mujer,Samantha,Garcia Bernardino,57,65.97,168,77,121/79,36.9,4.56,6770,232175,35,95,9
OAMD700912X7V,mujer,Itzel,Santiago Urias,52,60.32,163,80,128/87,36.7,4.84,4816,247246,34,104,7
EATS171211Ñ2R,hombre,Iker,Martinez Gonzalez,5,18.78,108,95,99/49,37.4,4.70,6535,211514,28,76,13
OASV021106CL7,mujer,Victoria,Serrato Espinoza,20,57.28,162,82,110/78,37.2,4.98,5332,246243,36,87,10
REEC221015O1Z,hombre,Liam,Licona Lopez,0,3.42,48,103,69/50,36.6,5.03,4660,157981,32,76,11
OIQR151002V0N,mujer,Samara,Vazquez Gutierrez,7,19.92,119,90,101/63,36.8,4.19,8274,227983,34,85,14
CASA000220KPK,hombre,Mauricio,Ruiz De la rosa,22,95.08,189,74,114/69,36.5,4.99,6470,176077,34,77,13
QEIO18082116X,hombre,Joel,Sanchez Rodriguez,4,17.29,104,105,107/55,36.2,4.45,7611,206283,35,87,10
RERE7711030GR,mujer,Camila,Morales Navarrete,45,58.03,163,86,121/79,36.6,4.72,6111,338495,37,89,13
DEES0104066GA,hombre,Liam,Cabrera Rivera,21,88.11,186,75,103/75,36.8,5.49,7069,240143,32,85,10
AANA190512AX4,hombre,Ulises,Valerio Rodriguez,3,16.75,101,103,94/58,35.6,4.60,5405,237649,32,81,12
EAAT070818U9Ñ,hombre,Emiliano,Duran Gatica,15,57.55,167,86,99/61,37.3,5.46,4259,272625,36,75,9
PUVT82092735D,hombre,Jesus,Nava Medina,40,71.13,177,98,109/67,36.9,5.20,7886,233505,36,91,8
AORO910526UCM,mujer,Dayana,Valles Sosa,31,59.03,163,91,123/72,37.0,4.42,5776,205878,38,70,9
EEIS770830BAH,hombre,Diego,Cardenas Gonzalez,45,71.11,175,83,141/83,37.1,4.53,6781,195901,40,97,12
HEOA180901GNA,mujer,Sofia,Alvarez Hernandez,4,19.79,104,91,86/59,36.4,4.59,5783,228973,36,100,11
SEEO691206S7L,mujer,Ana,Ruiz Aguilar,53,56.60,162,97,118/82,37.4,4.05,8471,241970,29,91,12
DOHI86021866V,mujer,Elizabeth,Bautista Reyes,36,64.56,169,95,101/74,36.7,4.69,8630,260194,35,76,10
OENU1801047KV,hombre,Nicolas,Santiz Villeda,4,16.43,103,113,111/43,36.4,5.40,6751,250705,30,84,9
NIEE991013S77,hombre,Juan,Hernandez Lopez,23,63.85,172,87,107/68,37.3,5.28,5120,220481,27,85,12
EUEZ840419UCX,hombre,Angel,Puente Calderon,38,69.67,177,85,121/67,37.3,4.97,7626,150993,32,85,12
SERC900523DUG,hombre,Jose,Oropeza Trejo,32,54.56,166,76,113/68,36.9,5.42,8233,166819,31,84,15
IEND920313WRP,mujer,Danna,Arias Llamas,30,58.01,164,73,118/73,37.2,4.39,9435,296657,41,86,9
MALO1104114SS,mujer,Alejandra,Reyes Delgado,11,34.02,138,91,84/56,37.1,4.31,6306,366421,39,89,9
RATR790912YZD,hombre,Carlos,Flores Caballero,43,80.28,182,78,127/77,36.8,4.88,5865,171410,29,71,13
NEEU9912311N9,hombre,Jose,Reza Reyes,23,61.62,172,74,108/76,37.3,4.86,5344,265709,32,83,8
OOLE3904277YM,mujer,Frida,Morales Hernandez,83,58.51,166,92,123/74,35.9,4.25,6142,298123,42,95,15
IEOA790108ÑKT,mujer,Lucero,Jaime Angeles,43,45.95,152,84,136/85,37.3,4.38,5372,348442,34,94,9
RENB980215GP5,mujer,Yamilet,Fuentes Romero,24,66.48,168,83,121/68,37.0,5.10,9288,277570,34,97,11
RENT0803032A1,mujer,Maria,Rodriguez Arreguin,14,44.03,157,79,101/56,37.2,4.65,4840,323126,39,84,11
AONT140927KNU,mujer,Lia,Rios Ramirez,8,28.54,130,106,97/53,37.1,4.24,5274,319271,31,93,13
UETO041026TGS,mujer,Sofia,Lopez Vargas,18,62.70,166,88,101/59,37.4,4.82,6569,296316,34,67,11
RATO5604019KW,hombre,Juan,Duran Ayala,66,56.99,165,73,113/87,36.3,5.32,4650,182176,28,98,16
EEIS630125VEU,hombre,Kevin,Mendez De leon,59,73.18,177,90,133/78,37.5,5.14,6959,191349,37,81,14
EEIE800127CHE,mujer,Isabella,Rojas Miranda,42,59.45,163,68,124/77,37.1,4.62,6142,212396,34,89,9
CENE400707B59,hombre,Samuel,Muñoz Sifuentes,82,61.22,167,65,127/81,36.7,5.00,9045,290925,30,92,12
TARS191008F8D,hombre,Maximiliano,Reyes Mendoza,3,15.76,96,86,89/48,36.2,4.53,7237,187287,34,97,11
EUNO801220BQ7,mujer,Ximena,Mauricio Hernandez,42,56.78,161,90,144/80,37.0,4.87,5816,204070,36,93,10
AAEE770529MZP,hombre,Rodrigo,Fonseca Espinoza,45,77.20,181,98,134/75,37.0,4.65,4589,260932,27,83,12
OIRR040622WBH,mujer,Regina,Lara Martinez,18,65.49,166,84,108/51,36.7,4.72,4859,313980,29,105,11
EETB590703E4R,hombre,Jesus,Colin Marquez,63,64.12,170,67,126/89,37.0,5.02,8029,202012,38,90,16
LEVE771018L76,mujer,Renata,Hernandez Gaspar,45,59.13,160,73,115/74,36.9,4.64,7712,341996,35,99,6
EAJE870922RGB,mujer,Alexandra,Pulido Cauich,35,42.79,151,83,103/66,36.9,4.96,6072,266469,40,87,14
DOSR82092042H,hombre,Jose,Hinojosa Godinez,40,80.49,180,77,118/61,36.7,4.66,6507,216537,35,92,14
UAOS180430K5U,hombre,Jesus,Caballero Perez,4,16.80,103,96,108/47,37.2,4.64,8375,285405,29,67,10
AOAI451222CKP,mujer,Ximena,Rodriguez Astorga,77,58.66,164,85,107/75,36.9,4.17,5849,220274,36,95,10
ROCE810821MRL,mujer,Aylin,Romero Martinez,41,66.75,168,71,135/78,36.8,4.46,6786,200245,33,84,11
EIDP060919J0F,mujer,Miranda,Morales Martinez,16,50.50,163,71,99/73,36.8,4.86,5153,331332,38,93,15
LEOC171214SDV,hombre,Miguel,Ortega Victoria,5,18.87,109,96,85/68,37.3,4.77,7016,165240,35,89,9
IOEA570207KJA,mujer,Melissa,Merino Perez,65,60.41,159,62,122/86,37.3,4.39,6902,309883,38,86,10
AEET950330X41,mujer,Regina,Ventura Jimenez,27,58.44,163,80,109/71,37.2,4.88,7390,274928,32,83,13
IIVU051213CV3,hombre,Matias,Navarrete Garcia,17,67.42,177,81,107/68,37.4,4.97,9122,190534,35,70,14
IEQO1206300P6,hombre,Ethan,Paz Islas,10,34.02,139,94,98/75,35.9,5.35,4266,220553,42,89,9
OERR040415K4U,hombre,Alexander,Carvajal Ruiz,18,60.60,173,92,106/66,37.2,5.32,6750,216712,32,98,12
DIUI050220DSD,hombre,Mario,Castro Mondragon,17,72.69,179,79,112/80,36.8,5.15,7474,241655,29,80,8
SAUE1704306VA,mujer,Karime,Luna Morales,5,18.89,107,100,112/63,36.2,4.79,5033,284593,31,90,8
SOTT681003T0I,hombre,Adolfo,De la cruz Cortes,54,79.57,179,79,140/81,36.3,4.67,4679,244589,35,88,10
RAEO970403VOW,hombre,Ian,Santos Lopez,25,66.05,175,76,128/73,37.4,4.73,6526,268008,33,83,10
AARM060321M5U,hombre,Samuel,Arcos Lopez,16,59.76,173,74,117/68,36.7,5.41,8866,276533,31,94,9
AEMG421116ÑU6,mujer,Kimberly,Hernandez Martinez,80,53.77,155,87,104/90,36.8,4.58,4403,256145,33,80,15
QEME801101SQB,mujer,Arlette,Vazquez Lara,42,85.46,174,89,130/79,37.1,5.07,6346,216296,32,84,10
NIOS571115EKL,hombre,Alexis,Martinez Rivera,65,78.23,185,77,128/81,37.0,5.43,5625,164799,31,82,7
SEIA150725NZ6,mujer,Ivanna,Orozco Alejandro,7,20.68,116,76,98/66,36.4,5.09,6817,216183,39,98,10
UIIN7906106HD,mujer,Sofia,Villanueva Reyes,43,59.81,163,100,130/77,37.1,4.61,5327,282316,34,91,10
IADV1610011TL,mujer,Tania,Cuellar Vargas,6,20.29,112,93,113/60,36.8,4.73,3770,220267,33,105,11
EADD721128RML,hombre,Jesus,Hipolito Davila,50,71.47,177,91,125/74,37.0,5.10,7995,184572,38,84,12
DARR860707WRO,hombre,Leonardo,Muñoz Garcia,36,70.79,177,80,95/69,37.2,4.94,8510,229521,30,91,10
AUAB931101RQ6,hombre,Angel,Perez Gallegos,29,66.17,171,68,101/75,37.1,5.03,5812,296327,36,100,10
IAIA550702V8Y,mujer,Luz,Julian Cancino,67,57.23,162,70,117/72,36.3,4.24,4202,270892,33,66,8
OERN990502VKW,mujer,Alexa,Hernandez Reyes,23,55.54,159,73,99/71,36.8,5.04,8555,285935,30,95,10
SART050619U6G,hombre,Jesus,Sanchez Vieyra,17,64.20,175,64,105/66,36.8,4.91,6888,250186,33,87,11
EIUR6304064N2,mujer,Daniela,Medina Arteaga,59,59.62,166,75,113/80,36.4,5.03,5099,247690,34,77,7
LEAF951015TGF,mujer,Aranza,Herrera Martinez,27,45.63,155,73,109/68,37.2,4.84,7772,331246,31,91,15
PUCE750930G65,hombre,Jaime,Marquez Dueñas,47,72.02,174,73,127/80,37.1,5.05,5851,269383,29,83,12
UIDL9804039WE,hombre,Alexis,Guerra Gutierrez,24,79.54,182,96,105/75,36.9,5.26,6742,281649,33,86,10
MAER890805OS3,mujer,Mia,Castillo Reyes,33,58.48,165,78,119/72,37.2,4.06,6881,319151,30,93,14
DESL1603182LF,mujer,Yatziri,Camacho Zepeda,6,20.68,114,83,109/51,36.4,4.18,9129,328864,28,89,11
EIPO710830VSE,mujer,Johana,Pineda Salas,51,49.80,155,86,135/81,37.0,4.31,6747,315959,33,85,10
TISI460305SSV,hombre,Uriel,Antonio Santiago,76,65.16,172,84,122/77,36.3,4.45,6208,186383,36,82,15
CAEO071112IGE,mujer,Cristina,Aparicio Hernandez,15,51.16,162,70,109/59,36.4,4.58,6827,288097,37,88,15
SUDZ160103OWR,mujer,Alejandra,Galvan Ruelas,6,23.18,117,90,106/72,35.9,4.87,8046,238447,37,94,11
NODN100612FOW,hombre,Ethan,Mendiola Moreno,12,41.17,148,95,109/66,37.0,5.45,6193,293893,39,92,13
MEML511226ÑQF,hombre,Angel,Vargas Martinez,71,62.88,173,76,110/76,35.9,4.63,4766,219356,44,81,14
AEÑA010227ZS8,mujer,Kimberly,Angeles Navarro,21,53.77,159,89,103/74,37.2,4.60,8400,352783,30,82,13
OERD990929Z2U,hombre,Angel,Puga Guevara,23,62.49,167,83,124/73,36.8,4.86,8198,242543,32,77,9
NECU991213EPG,mujer,Carolina,Reyes Mendoza,23,53.17,159,66,119/70,37.2,4.60,8059,262817,36,96,14
CIAU640226YR2,hombre,Juan,Lopez Chimal,58,64.14,170,69,128/75,36.7,5.28,5214,190746,28,109,8
GUEP080531U0L,hombre,Diego,Garcia Mercado,14,76.17,176,95,114/61,37.3,5.36,8788,254443,37,101,10
IOAC03042774U,hombre,Dylan,Morales Ambriz,19,68.38,177,89,113/72,37.0,4.75,6367,260699,33,83,11
IOML020217FEX,mujer,Alexa,Blanco De la rosa,20,58.46,161,92,108/72,36.6,4.57,7100,298285,38,81,8
EODD590820LIH,hombre,Arturo,Vazquez Rosas,63,97.33,189,86,110/82,36.9,4.37,6014,288723,31,85,16
IAEN720517NPG,mujer,Luz,Leon Salgado,50,54.58,162,89,134/83,37.4,4.36,5688,250233,34,91,13
CAOR550814651,mujer,Maria,Loya Badillo,67,47.33,155,79,115/78,35.9,4.78,6772,250203,34,91,14
MOAO5205294TG,mujer,Miranda,Ramirez Canul,70,58.02,162,72,130/81,36.3,4.77,7303,252204,40,68,13
OETD050409W1N,mujer,Andrea,Santiago Contreras,17,47.78,158,64,113/63,36.7,4.43,7920,248543,34,90,9
NOSA780216PNU,mujer,Camila,Sanchez Reyes,44,46.43,154,87,120/78,37.6,4.29,5710,273914,33,85,7
RODO811105Y0R,mujer,Gabriela,Barbosa Reyes,41,56.14,156,96,118/75,37.0,4.73,7202,221470,36,93,15
EARE400101WPB,hombre,Javier,Ramirez Ruiz,82,73.20,179,64,104/84,36.8,5.03,5430,161075,37,85,7
UALO760405IL0,mujer,Ximena,Rios Padilla,46,58.84,163,83,123/89,37.7,4.17,4480,285918,39,93,13
DUCC17031245R,mujer,Viridiana,Perez Nuñez,5,20.34,110,112,91/58,36.6,4.35,6125,234542,35,90,11
EOSE6209303NS,mujer,Karla,Ramirez Gutierrez,60,48.74,155,80,117/80,36.4,4.49,5004,355351,37,78,9
FAMS950110ACB,mujer,Scarlett,Ruiz Flores,27,52.56,158,81,118/69,36.8,4.84,5314,293292,36,109,8
OIDC960729A9H,mujer,Barbara,Hernandez Hernandez,26,50.27,158,83,104/70,37.0,4.19,8750,271521,37,70,10
EIUP880128E0I,hombre,Diego,Contreras Gonzalez,34,68.33,177,87,129/73,37.1,5.42,6183,190761,31,87,11
OONE690623YW1,hombre,Leonardo,Martinez De los santos,53,64.90,172,68,119/86,37.2,4.83,5977,155906,33,111,11
EONE771104OTV,mujer,Maria,Ake Cervantes,45,59.98,161,74,121/77,37.6,5.06,6070,265263,40,98,13
EIRN5109176MH,mujer,Melany,Alcala Reyes,71,58.96,162,77,126/76,36.0,4.24,7339,316512,34,102,14
AESS8110017GD,mujer,Nahomi,Maldonado Zamora,41,58.74,164,80,126/75,37.1,4.36,5992,351567,33,81,9
OOSL880110PAF,mujer,Andrea,Ceron Andrade,34,65.61,167,82,105/67,37.1,4.19,7066,205058,39,85,12
RERE01122402Q,mujer,Nataly,Molina Romero,21,47.38,154,96,132/67,37.3,4.49,6657,245594,32,90,10
EEAI920226QVH,hombre,Angel,Morales Oviedo,30,70.61,176,88,109/76,37.3,4.72,6411,234617,35,101,11
AACC190120UL1,mujer,Mia,Robles Chavez,3,12.14,94,102,112/63,36.2,4.02,8756,267040,40,86,15
EAYC680521WNK,hombre,Erick,Rodriguez Cervantes,54,67.34,178,89,119/81,36.8,5.05,7118,272892,33,72,11
PANR86102197R,hombre,Diego,Martin Rios,36,80.08,186,82,122/75,37.2,5.25,6182,244587,38,84,11
AEDA000311AV7,mujer,Ana,Diaz Hernandez,22,45.68,154,85,119/66,36.6,4.54,6842,284284,32,83,10
SEEO970731IÑ2,hombre,Jesus,Moncada Contreras,25,57.25,166,82,105/69,36.8,4.83,8204,301932,40,117,12
